raw_sms,telco,tx_type,amount,counterparty_name,counterparty_phone,balance,fee,tx_id,reference,dest_network
0000015061132227 Confirmed. You have withdrawn GHS299.58 from A11205 - ACCRA TRADERS on 2025-09-10 at 13:51:07. Your Telecel Cash balance is GHS654.03.,telecel,cash_withdrawal,299.58,ACCRA TRADERS,A11205,654.03,0.0,0000015061132227,,agent
"0000014293069861 Confirmed. GHS814.11 sent to 0597964920 - ADWOA QUAYE on MTN MOBILE MONEY on 2025-09-21 at 20:16:56. Your Telecel Cash balance is GHS721.07. You were charged GHS7.74. Your E-levy charge is GHS0.00. Do more with Telecel Cash!
Reference: birthday.
Sendi k3k3!",telecel,transfer_sent,814.11,ADWOA QUAYE,0597964920,721.07,7.74,0000014293069861,birthday,mtn
Cash Out made for GHS424.65 to SUNRISE BAKERY. Current Balance: GHS365.63 Financial Transaction Id: 72662610051. Cash-out fee is charged automatically from your MTN MoMo wallet. Please do not pay any fees to the Agent. Thank you for using MTN MobileMoney. Fee charged: GHS4.25.,mtn,cash_out,424.65,SUNRISE BAKERY,,365.63,4.25,72662610051,,agent
"Payment received for GHS 433.44 from STEPHEN ANTWI Current Balance: GHS 1,844.82 . Available Balance: GHS 1,844.82 . Reference: STEPHEN ANTWI,0554339337 from TELECEL. Transaction ID: 75279294379. TRANSACTION FEE: 0.00",mtn,transfer_received,433.44,STEPHEN ANTWI,0554339337,1844.82,0.0,75279294379,1,mtn
Payment made for GHS 207.00 to YEBOAH AGYEMANG ZIBLIM Current Balance: GHS 263.54 . Available Balance: GHS 263.54 Reference: veggies. Transaction ID: 78988569577. Fee charged: GHS1.73 TAX charged: GHS 0.00.,mtn,transfer_sent,207,YEBOAH AGYEMANG ZIBLIM,,263.54,1.73,78988569577,veggies,mtn
"0000013506140323 Confirmed. GHS782.33 sent to 0542005936 - DADZIE AIDOO on MTN MOBILE MONEY on 2025-06-13 at 01:13:13. Your Telecel Cash balance is GHS1899.27. You were charged GHS4.40. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App https://bit.ly/TelecelPlayGhana and continue to enjoy the convenience.
Reference: 1.
Sendi k3k3!",telecel,transfer_sent,782.33,DADZIE AIDOO,0542005936,1899.27,4.4,0000013506140323,1,mtn
Payment made for GHS 114.83 to FORSON BOATENG Current Balance: GHS 114.02 . Available Balance: GHS 114.02 Reference: rent. Transaction ID: 79555041282. Fee charged: GHS1.82 Tax charged: 0. Download the MoMo App for a Faster & Easier Experience. Click here: https://bit.ly/downloadMyMoMo,mtn,transfer_sent,114.83,FORSON BOATENG,,114.02,1.82,79555041282,rent,mtn
"Payment received for GHS 548.89 from AGYEI LOUISA OFORI Current Balance: GHS 143.22 . Available Balance: GHS 143.22 . Reference: AGYEI LOUISA OFORI,0547264238 from VODAFONE. Transaction ID: 74933340583. TRANSACTION FEE: 0.00",mtn,transfer_received,548.89,AGYEI LOUISA OFORI,0547264238,143.22,0.0,74933340583,drink,mtn
"0000010227680402 Confirmed. GHS303.00 paid to 400200 - DSTV GHANA on 2026-03-06 at 01:47:11. Your new Telecel Cash balance is GHS1300.12. You were charged GHS0.00. Your E-levy charge is GHS0.00. Reference: Q.
Sendi k3k3!",telecel,merchant_payment,303.0,DSTV GHANA,400200,1300.12,0.0,0000010227680402,Q,merchant
0000019418484068 Confirmed. You have received GHS365.00 from MTN MOBILE MONEY with transaction reference: Transfer From: 233245221771-GYIMAH ADUSEI on 2025-08-18 at 01:16:22. Your Telecel Cash balance is GHS2376.40. Ref: Apple Music,telecel,transfer_received,365,GYIMAH ADUSEI,233245221771,2376.4,0.0,0000019418484068,Apple Music,mtn
"0000014422948509 Confirmed. GHS268.88 sent to 0251424039 - KOFI NYAME on MTN MOBILE MONEY on 2025-11-24 at 16:59:07. Your Telecel Cash balance is GHS571.21. You were charged GHS3.79. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App https://bit.ly/TelecelPlayGhana and continue to enjoy the convenience.
Reference: K.
Sendi k3k3!",telecel,transfer_sent,268.88,KOFI NYAME,0251424039,571.21,3.79,0000014422948509,K,mtn
"0000010941983041 Confirmed. GHS152.89 sent to 0544343924 - ABDULLAH ACHEAMPONG on MTN MOBILE MONEY on 2026-01-26 at 14:38:38. Your Telecel Cash balance is GHS492.32. You were charged GHS2.18. Your E-levy charge is GHS0.00. Do more with Telecel Cash!
Reference: shopping.
Sendi k3k3!",telecel,transfer_sent,152.89,ABDULLAH ACHEAMPONG,0544343924,492.32,2.18,0000010941983041,shopping,mtn
0000011628909287 confirmed. You have paid your GHS71.61 Ready Loan interest charge on 2025-08-07 at 11:06:48. Your new Telecel Cash balance is GHS88.87.,telecel,loan_repayment,71.61,CBG READY LOAN,,88.87,0.0,0000011628909287,,telecel
"Payment made for GHS 473.32 to JONATHAN OFORI Current Balance: GHS 2,393.71 . Available Balance: GHS 2,393.71 Reference: support money. Transaction ID: 76395930340. Fee charged: GHS2.62 Tax charged: 0. Download the MoMo App for a Faster & Easier Experience. Click here: https://bit.ly/downloadMyMoMo",mtn,transfer_sent,473.32,JONATHAN OFORI,,2393.71,2.62,76395930340,support money,mtn
"Cash Out made for GHS370.00 to GOLD COAST TRADING. Current Balance: GHS1,216.69 Financial Transaction Id: 71577108699. Cash-out fee is charged automatically from your MTN MoMo wallet. Please do not pay any fees to the Agent. Thank you for using MTN MobileMoney. Fee charged: GHS3.70.",mtn,cash_out,370,GOLD COAST TRADING,,1216.69,3.7,71577108699,,agent
0000014271426460 Confirmed. You have received GHS68.95 from BOAKYE APPIAH ABDUL-MUMIN on TELECEL CASH on 2025-08-29 at 08:47:14. Your Telecel Cash balance is GHS1001.02. Ref: electricity,telecel,transfer_received,68.95,BOAKYE APPIAH ABDUL-MUMIN,233509772144,1001.02,0.0,0000014271426460,electricity,telecel
"0000014475805028 Confirmed. GHS211.00 sent to 0246256180 - RABIATU ADOMAKO on MTN MOBILE MONEY on 2026-03-04 at 18:57:06. Your Telecel Cash balance is GHS1641.98. You were charged GHS4.72. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App https://bit.ly/TelecelPlayGhana and continue to enjoy the convenience.
Reference: medical.
Sendi k3k3!",telecel,transfer_sent,211,RABIATU ADOMAKO,0246256180,1641.98,4.72,0000014475805028,medical,mtn
"Payment received for GHS 66.72 from KOFI DADZIE NKRUMAH Current Balance: GHS 651.80 . Available Balance: GHS 651.80 . Reference: KOFI DADZIE NKRUMAH,0250027961 from TELECEL. Transaction ID: 75346652635. TRANSACTION FEE: 0.00",mtn,transfer_received,66.72,KOFI DADZIE NKRUMAH,0250027961,651.8,0.0,75346652635,school fees,mtn
0000010451855715 Confirmed. You have received GHS254.35 from MTN MOBILE MONEY with transaction reference: Transfer From: 233531373988-KWABENA ANTWI BERKO on 2025-12-31 at 22:12:50. Your Telecel Cash balance is GHS824.08. Ref: medical,telecel,transfer_received,254.35,KWABENA ANTWI BERKO,233531373988,824.08,0.0,0000010451855715,medical,mtn
